"controller","method","path","manifest_implemented","implemented_declared_file","rust_declared","rust_handler","rust_handler_file","rust_match_type","rust_auth_hint","rust_generic","nest_guard_hints","security_mismatch_hint","status"
"acceso/acceso.controller.ts","POST","/acceso/permiso-area","False","True","True","acceso_permiso_area_create","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","json","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/permiso-area/:carnetRecibe","False","True","True","acceso_permiso_area_por_carnet","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","normalized","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/permiso-area","False","True","True","acceso_permiso_area_list","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","DELETE","/acceso/permiso-area/:id","False","True","True","acceso_permiso_delete","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","POST","/acceso/permiso-empleado","False","True","True","acceso_permiso_empleado_create","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","json","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/permiso-empleado/:carnetRecibe","False","True","True","acceso_permiso_empleado_por_carnet","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","normalized","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/permiso-empleado","False","True","True","acceso_permiso_empleado_list","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","DELETE","/acceso/permiso-empleado/:id","False","True","True","acceso_permiso_delete","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","POST","/acceso/delegacion","False","True","True","acceso_delegacion_create","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","auth-user, json","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/delegacion/delegado/:carnetDelegado","False","True","True","acceso_delegacion_delegado","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/delegacion/delegante/:carnetDelegante","False","True","True","acceso_delegacion_delegante","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/delegacion","False","True","True","acceso_delegacion_list","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","auth-user","False","","False","declared_untracked"
"acceso/acceso.controller.ts","DELETE","/acceso/delegacion/:id","True","True","True","acceso_delegacion_delete","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","manifest_real"
"acceso/acceso.controller.ts","GET","/acceso/empleado/:carnet","True","True","True","acceso_empleado_get","D:\planificacion\rustsistema\backendrust\src\handlers\acceso.rs","exact","","False","","False","manifest_real"
"acceso/acceso.controller.ts","GET","/acceso/empleados","True","True","True","acceso_empleados_list","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","manifest_real"
"acceso/acceso.controller.ts","GET","/acceso/empleados/gerencia/:nombre","False","True","True","acceso_empleados_gerencia","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/empleados/buscar","True","True","True","acceso_empleados_buscar","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","query","False","","False","manifest_real"
"acceso/acceso.controller.ts","GET","/acceso/empleado/email/:correo","True","True","True","acceso_empleado_email","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","manifest_real"
"acceso/acceso.controller.ts","GET","/acceso/organizacion/buscar","True","True","True","acceso_organizacion_buscar","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","query","False","","False","manifest_real"
"acceso/acceso.controller.ts","GET","/acceso/organizacion/tree","True","True","True","acceso_organizacion_tree","D:\planificacion\rustsistema\backendrust\src\handlers\acceso.rs","exact","","False","","False","manifest_real"
"acceso/acceso.controller.ts","GET","/acceso/organizacion/nodo/:idOrg","False","True","True","acceso_organizacion_nodo","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/organizacion/nodo/:idOrg/preview","False","True","True","acceso_organizacion_nodo_preview","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/acceso.controller.ts","GET","/acceso/debug-raw-data","True","True","True","acceso_debug_raw_data","D:\planificacion\rustsistema\backendrust\src\handlers\acceso.rs","exact","","False","","False","manifest_real"
"acceso/visibilidad.controller.ts","GET","/visibilidad/:carnet","True","True","True","visibilidad_carnets","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","manifest_real"
"acceso/visibilidad.controller.ts","GET","/visibilidad/:carnet/empleados","True","True","True","visibilidad_empleados","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","manifest_real"
"acceso/visibilidad.controller.ts","GET","/visibilidad/:carnet/puede-ver/:carnetObjetivo","False","True","True","visibilidad_puede_ver","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/visibilidad.controller.ts","GET","/visibilidad/organizacion/:idorg/subarbol","False","True","True","visibilidad_subarbol","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"acceso/visibilidad.controller.ts","GET","/visibilidad/:carnet/actores","True","True","True","visibilidad_actores","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","manifest_real"
"acceso/visibilidad.controller.ts","GET","/visibilidad/:carnet/quien-puede-verme","False","True","True","visibilidad_quien_puede_verme","D:\planificacion\rustsistema\backendrust\src\handlers\clarity_extra.rs","exact","","False","","False","declared_untracked"
"admin/admin-security.controller.ts","GET","/admin/security/users-access","False","True","True","admin_security_users_access","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt","False","declared_untracked"
"admin/admin-security.controller.ts","POST","/admin/security/assign-menu","False","True","True","admin_security_assign_menu","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt","False","declared_untracked"
"admin/admin-security.controller.ts","DELETE","/admin/security/assign-menu/:id","False","True","True","admin_security_delete_assign_menu","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt","False","declared_untracked"
"admin/admin-security.controller.ts","GET","/admin/security/profiles","False","True","True","admin_security_profiles","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/stats","False","True","True","admin_stats","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/usuarios","False","True","True","admin_usuarios","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","PATCH","/admin/usuarios/:id/rol","False","True","True","admin_patch_usuario_rol","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","POST","/admin/usuarios/:id/menu","False","True","True","admin_usuario_menu","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","POST","/admin/usuarios","False","True","True","admin_create_usuario","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","PATCH","/admin/usuarios/:id","False","True","True","admin_patch_usuario","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/usuarios/:id/visibilidad-efectiva","False","True","True","admin_visibilidad_efectiva","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/roles","False","True","True","admin_roles","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","POST","/admin/roles","False","True","True","admin_create_role","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","PATCH","/admin/roles/:id","False","True","True","admin_patch_role","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","DELETE","/admin/roles/:id","False","True","True","admin_delete_role","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/logs","False","True","True","admin_logs","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/audit-logs","False","True","True","admin_audit_logs","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/organigrama","False","True","True","admin_organigrama","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","POST","/admin/nodos","False","True","True","admin_create_nodo","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","POST","/admin/usuarios-organizacion","False","True","True","admin_usuarios_organizacion","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/recycle-bin","False","True","True","admin_recycle_bin","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","POST","/admin/recycle-bin/restore","False","True","True","admin_recycle_restore","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","DELETE","/admin/usuarios/:id","False","True","True","admin_delete_usuario","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","DELETE","/admin/usuarios-organizacion/:idUsuario/:idNodo","False","True","True","admin_delete_usuario_organizacion","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/admin.controller.ts","GET","/admin/usuarios-inactivos","False","True","True","admin_usuarios_inactivos","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","jwt, roles","False","declared_untracked"
"admin/backup/backup.controller.ts","GET","/admin/backup/export","False","True","True","admin_backup_export","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","admin, jwt","False","declared_untracked"
"admin/import.controller.ts","GET","/admin/import/template/empleados","False","True","True","admin_import_template_empleados","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","admin","False","declared_untracked"
"admin/import.controller.ts","GET","/admin/import/template/organizacion","False","True","True","admin_import_template_organizacion","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","admin","False","declared_untracked"
"admin/import.controller.ts","POST","/admin/import/empleados","False","True","True","admin_import_empleados","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","admin","False","declared_untracked"
"admin/import.controller.ts","POST","/admin/import/organizacion","False","True","True","admin_import_organizacion","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","admin","False","declared_untracked"
"admin/import.controller.ts","POST","/admin/import/asignaciones","False","True","True","admin_import_asignaciones","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","admin","False","declared_untracked"
"admin/import.controller.ts","GET","/admin/import/stats","False","True","True","admin_import_stats","D:\planificacion\rustsistema\backendrust\src\handlers\admin.rs","exact","admin-middleware","False","admin","False","declared_untracked"
"app.controller.ts","GET","/","True","True","True","api_root","D:\planificacion\rustsistema\backendrust\src\handlers\api.rs","exact","","False","","False","manifest_real"
"auth/auth.controller.ts","POST","/auth/login","True","True","True","auth_login","D:\planificacion\rustsistema\backendrust\src\handlers\auth.rs","exact","json","False","jwt","False","manifest_real"
"auth/auth.controller.ts","POST","/auth/refresh","True","True","True","auth_refresh","D:\planificacion\rustsistema\backendrust\src\handlers\auth.rs","exact","json","False","jwt","False","manifest_real"
"auth/auth.controller.ts","POST","/auth/change-password","True","True","True","auth_change_password","D:\planificacion\rustsistema\backendrust\src\handlers\auth.rs","exact","auth-user, json","False","jwt","False","manifest_real"
"auth/auth.controller.ts","GET","/auth/config","False","True","True","auth_get_config","D:\planificacion\rustsistema\backendrust\src\handlers\auth.rs","exact","auth-user","False","jwt","False","declared_untracked"
"auth/auth.controller.ts","POST","/auth/config","False","True","True","auth_update_config","D:\planificacion\rustsistema\backendrust\src\handlers\auth.rs","exact","auth-user, json","False","jwt","False","declared_untracked"
"campo/recorrido.controller.ts","POST","/campo/recorrido/iniciar","True","True","True","rec_iniciar","D:\planificacion\rustsistema\backendrust\src\handlers\campo.rs","exact","auth-user, json","False","jwt","False","manifest_real"
"campo/recorrido.controller.ts","POST","/campo/recorrido/finalizar","True","True","True","rec_finalizar","D:\planificacion\rustsistema\backendrust\src\handlers\campo.rs","exact","auth-user, json","False","jwt","False","manifest_real"
"campo/recorrido.controller.ts","POST","/campo/recorrido/punto","True","True","True","rec_registrar_punto","D:\planificacion\rustsistema\backendrust\src\handlers\campo.rs","exact","auth-user, json","False","jwt","False","manifest_real"
"campo/recorrido.controller.ts","POST","/campo/recorrido/puntos-batch","True","True","True","rec_registrar_batch","D:\planificacion\rustsistema\backendrust\src\handlers\campo.rs","exact","auth-user, json","False","jwt","False","manifest_real"
"campo/recorrido.controller.ts","GET","/campo/recorrido/activo","True","True","True","rec_get_activo","D:\planificacion\rustsistema\backendrust\src\handlers\campo.rs","exact","auth-user","False","jwt","False","manifest_real"
"campo/recorrido.controller.ts","GET","/campo/recorrido/puntos/:id","True","True","True","rec_get_puntos","D:\planificacion\rustsistema\backendrust\src\handlers\campo.rs","exact","auth-user","False","jwt","False","manifest_real"
"campo/recorrido.controller.ts","GET","/campo/recorrido/historial","True","True","True","rec_get_historial","D:\planificacion\rustsistema\backendrust\src\handlers\campo.rs","exact","auth-user","False","jwt","False","manifest_real"
